INDIVIDUALS	STRATA
i0	CAPHAT
i1	CAPHAT
i2	CAPHAT
i3	CAPHAT
i4	CAPHAT
i5	CAPHAT
i6	CAPHAT
i7	CAPHAT
i8	CAPHAT
i9	CAPHAT
i10	CAPWLD
i11	CAPWLD
i12	CAPWLD
i13	CAPWLD
i14	CAPWLD
i15	CAPWLD
i16	CAPWLD
i17	CAPWLD
i18	CAPWLD
i19	CAPWLD
i20	QUIWLD
i21	QUIWLD
i22	QUIWLD
i23	QUIWLD
i24	QUIWLD
i25	QUIWLD
i26	QUIWLD
i27	QUIWLD
i28	QUIWLD
i29	QUIWLD
i30	QUIHAT
i31	QUIHAT
i32	QUIHAT
i33	QUIHAT
i34	QUIHAT
i35	QUIHAT
i36	QUIHAT
i37	QUIHAT
i38	QUIHAT
i39	QUIHAT
